dataID,precinct,jeff_ballinger,alexandra_chandler,beej_das,rufus_gifford,leonard_golder,dan_koh,barbara_litalien,bopha_malone,juana_matias,lori_trahan,total_reported,total_counted
39,Dracut 01,12,15,10,16,1,62,63,7,6,173,365,365
40,Dracut 02,7,11,26,24,2,46,90,3,10,139,358,358
41,Dracut 03,8,20,22,26,3,104,107,13,7,164,474,474
42,Dracut 04,8,11,19,29,1,92,139,5,15,190,509,509
43,Dracut 05,7,9,22,58,5,58,97,3,13,172,444,444
44,Dracut 06,12,8,27,33,4,85,102,9,9,153,442,442
45,Dracut 06a,0,0,0,1,0,1,6,0,0,15,23,23
46,Dracut 07,5,13,20,34,1,75,70,9,9,141,377,377
47,Dracut 08,20,13,27,34,5,114,184,8,18,274,697,697
48,Dracut 09,11,20,22,30,1,73,124,2,14,199,496,496
49,Dunstable 01,3,17,4,68,3,64,55,10,17,182,423,423
50,Fitchburg W01a,4,5,1,27,1,36,8,3,18,18,121,121
51,Fitchburg W01b,3,5,3,77,1,62,34,1,26,21,233,233
52,Fitchburg W02a,3,8,0,43,0,43,19,0,24,14,154,154
53,Fitchburg W02b,8,7,2,65,2,79,46,3,12,30,254,254
54,Fitchburg W03a,6,2,0,129,3,114,39,3,14,54,364,364
55,Fitchburg W03b,4,3,4,65,1,106,26,0,19,30,258,258
56,Fitchburg W04a,7,12,2,39,0,34,18,2,9,22,145,145
57,Fitchburg W04b,4,10,1,59,2,37,25,1,9,23,171,171
58,Fitchburg W05a,10,8,4,108,4,89,57,1,16,44,341,341
59,Fitchburg W05b,1,3,2,63,0,22,14,0,9,5,119,119
60,Fitchburg W06a,3,5,1,82,0,78,41,1,32,42,285,285
61,Fitchburg W06b,6,6,3,49,1,57,17,3,31,23,196,196
62,Gardner W01a,4,7,0,50,0,117,35,5,5,28,251,251
63,Gardner W01b,2,1,0,13,0,17,7,0,1,21,62,62
64,Gardner W02a,0,2,0,38,4,70,19,2,5,14,154,154
65,Gardner W02b,5,5,0,40,3,52,28,0,1,21,155,155
66,Gardner W03a,4,3,3,25,0,53,29,2,4,17,140,140
67,Gardner W03b,9,6,0,42,4,65,29,1,10,33,199,199
68,Gardner W04a,8,10,2,18,3,71,18,1,9,25,165,165
69,Gardner W04b,3,2,1,17,0,27,10,2,10,13,85,85
70,Gardner W05a,4,2,1,23,3,56,23,0,6,29,147,147
71,Gardner W05b,4,5,1,35,1,82,27,1,8,28,192,192
72,Groton 01,5,46,9,89,3,183,65,7,23,155,585,585
73,Groton 02,8,41,7,63,1,101,69,15,22,136,463,463
74,Groton 03,7,50,4,98,0,146,59,9,22,157,552,552
75,Harvard 01,12,131,12,198,8,246,205,15,103,188,1118,1118
76,Haverhill W01 P01,4,8,1,9,0,35,17,0,90,9,173,173
77,Haverhill W01 P02,4,22,3,21,2,76,31,0,115,24,298,298
78,Haverhill W01 P03,3,17,1,16,2,59,27,0,65,27,217,217
79,Haverhill W02 P01,0,21,4,34,0,63,37,2,56,39,256,256
80,Haverhill W02 P02,2,14,3,17,0,80,38,1,47,23,225,225
81,Haverhill W02 P03,5,14,2,19,0,52,15,1,93,7,208,208
82,Haverhill W03 P01,1,10,0,7,1,34,23,0,149,3,228,228
83,Haverhill W03 P02,2,31,1,20,0,66,32,0,55,24,231,231
84,Haverhill W03 P03,3,31,1,13,1,74,32,3,107,27,292,292
85,Haverhill W04 P01,6,9,2,42,0,129,56,1,36,49,330,330
86,Haverhill W04 P02,9,30,5,34,1,158,62,1,39,39,378,378
87,Haverhill W04 P03,5,28,5,36,1,120,52,3,35,38,323,323
88,Haverhill W05 P01,4,21,3,28,2,137,47,1,113,31,387,387
89,Haverhill W05 P02,3,9,0,28,0,135,82,1,35,51,344,344
90,Haverhill W05 P03,3,25,3,21,1,150,69,3,34,63,372,372
91,Haverhill W06 P01,6,25,3,18,1,80,25,2,70,22,252,252
92,Haverhill W06 P02,1,29,3,40,0,101,48,0,93,29,344,344
93,Haverhill W06 P03,4,21,3,23,0,158,53,0,40,54,356,356
94,Haverhill W07 P01,5,25,4,51,3,135,60,3,60,50,396,396
95,Haverhill W07 P02,3,22,3,26,0,85,61,1,56,32,289,289
96,Haverhill W07 P03,2,28,5,40,0,144,49,0,38,37,343,343
97,Hudson 01,4,50,3,44,3,96,42,0,6,67,315,315
98,Hudson 02,8,40,1,53,5,64,39,1,12,40,263,263
99,Hudson 03,1,32,1,67,8,101,26,2,15,47,300,300
100,Hudson 04,1,67,0,70,10,115,38,1,10,60,372,372
101,Hudson 05,2,36,4,89,9,149,61,3,11,88,452,452
102,Hudson 06,5,31,1,39,2,73,31,1,8,28,219,219
103,Hudson 07,5,52,2,35,6,71,26,4,11,38,250,250
104,Lancaster 01,4,15,3,47,9,84,79,1,26,44,312,312
105,Lancaster 02,6,14,6,50,6,94,78,2,16,64,336,336
106,Lawrence Wa P01,4,5,2,4,0,36,59,3,285,8,406,406
107,Lawrence Wa P02,3,2,0,1,3,12,45,0,274,1,341,341
108,Lawrence Wa P03,5,3,6,13,1,41,36,1,217,15,338,338
109,Lawrence Wa P04,6,4,0,8,1,24,45,2,279,4,373,373
110,Lawrence Wb P01,15,7,1,11,4,49,61,1,441,5,595,595
111,Lawrence Wb P02,5,7,0,2,0,15,20,3,285,1,338,338
112,Lawrence Wb P03,9,0,0,6,0,14,20,1,340,4,394,394
113,Lawrence Wb P04,10,4,1,4,2,19,58,1,467,1,567,567
114,Lawrence Wc P01,5,4,1,10,1,15,16,2,239,9,302,302
115,Lawrence Wc P02,9,2,0,15,5,37,30,2,314,18,432,432
116,Lawrence Wc P03,6,6,1,3,0,18,16,2,272,2,326,326
117,Lawrence Wc P04,4,4,1,5,1,19,29,0,422,2,487,487
118,Lawrence Wd P01,5,3,1,9,0,31,43,1,270,14,377,377
119,Lawrence Wd P02,5,4,1,6,1,8,21,1,323,1,371,371
120,Lawrence Wd P03,7,4,0,5,2,9,19,4,273,2,325,325
121,Lawrence Wd P04,6,3,0,6,1,15,20,1,245,1,298,298
122,Lawrence We P01,19,6,2,18,4,110,82,3,256,38,538,538
123,Lawrence We P02,10,6,1,12,0,109,86,1,307,33,565,565
124,Lawrence We P03,6,6,2,12,1,38,43,0,222,9,339,339
125,Lawrence We P04,12,4,0,7,2,40,48,5,313,12,443,443
126,Lawrence Wf P01,14,5,2,17,1,106,74,2,162,26,409,409
127,Lawrence Wf P02,12,4,0,6,3,22,35,1,248,4,335,335
128,Lawrence Wf P03,7,10,1,8,0,21,40,0,261,4,352,352
129,Lawrence Wf P04,10,6,0,8,2,62,48,0,197,15,348,348
130,Littleton 01,3,37,14,73,1,80,87,3,32,137,467,467
131,Littleton 02,2,42,5,57,1,76,75,4,24,142,428,428
132,Littleton 03,4,29,8,44,1,76,101,3,18,119,403,403
133,Lowell W01 P01,10,5,8,38,1,15,10,9,30,84,210,210
134,Lowell W01 P02,19,10,27,154,2,74,56,16,24,505,887,887
135,Lowell W01 P03,8,12,37,144,4,86,47,14,19,361,732,732
136,Lowell W02 P01,2,6,5,20,0,14,11,5,25,31,119,119
137,Lowell W02 P02,16,10,11,36,1,10,19,23,56,31,213,213
138,Lowell W02 P03,8,39,21,112,3,64,28,25,76,103,479,479
139,Lowell W03 P01,3,9,15,75,0,28,10,24,20,114,298,298
140,Lowell W03 P02,3,9,4,76,0,20,6,43,19,60,240,240
141,Lowell W03 P03,13,9,3,75,3,16,12,51,7,70,259,259
142,Lowell W04 P01,12,10,9,111,3,37,9,61,17,120,389,389
143,Lowell W04 P02,10,5,6,43,0,24,6,57,9,32,192,192
144,Lowell W04 P03,9,9,8,38,1,16,17,17,27,46,188,188
145,Lowell W05 P01,4,3,14,48,0,29,14,14,19,98,243,243
146,Lowell W05 P02,7,6,6,38,0,16,6,10,25,60,174,174
147,Lowell W05 P03,9,9,6,31,1,21,15,15,13,112,232,232
148,Lowell W06 P01,17,9,20,78,1,37,25,14,16,148,365,365
149,Lowell W06 P02,8,13,20,77,2,39,29,13,11,147,359,359
150,Lowell W06 P03,8,15,48,51,1,33,23,10,10,143,342,342
151,Lowell W07 P01,9,12,5,31,1,19,10,21,22,55,185,185
152,Lowell W07 P02,8,15,6,69,0,29,16,22,36,42,243,243
153,Lowell W07 P03,10,5,6,42,1,12,3,37,8,32,156,156
154,Lowell W08 P01,5,12,12,79,0,17,21,11,21,110,288,288
155,Lowell W08 P02,6,20,13,103,1,24,16,27,17,146,373,373
156,Lowell W08 P03,16,9,16,160,3,60,54,45,20,362,745,745
157,Lowell W09 P01,4,8,3,53,0,26,11,10,28,81,224,224
158,Lowell W09 P02,7,20,11,91,3,33,28,15,26,155,389,389
159,Lowell W09 P03,1,7,2,52,1,42,14,13,27,123,282,282
160,Lowell W10 P01,9,13,8,55,0,31,15,42,14,92,279,279
161,Lowell W10 P02,5,3,8,21,1,17,6,7,17,34,119,119
162,Lowell W10 P03,3,12,7,18,0,8,6,1,27,29,111,111
163,Lowell W11 P01,5,16,11,53,3,31,11,23,18,106,277,277
164,Lowell W11 P02,9,17,9,59,2,34,28,6,20,127,311,311
165,Lowell W11 P03,12,11,9,69,0,40,27,9,17,147,341,341
166,Lunenburg A,5,7,2,74,2,52,43,3,9,38,235,235
167,Lunenburg B,8,8,2,72,2,73,37,1,12,39,254,254
168,Lunenburg C,2,9,2,66,3,45,32,0,12,46,217,217
169,Lunenburg D,1,5,3,63,1,57,40,0,18,41,229,229
170,Marlborough W01 P01,5,17,7,45,4,57,37,3,20,37,232,232
171,Marlborough W01 P02,3,20,5,73,5,85,44,5,24,53,317,317
172,Marlborough W02 P01,2,21,4,63,6,59,61,0,19,45,280,280
173,Marlborough W02 P02,3,14,2,47,5,37,31,1,20,28,188,188
174,Marlborough W03 P01,3,12,5,23,0,52,19,0,33,25,172,172
175,Marlborough W03 P02,6,36,3,53,4,74,53,6,23,71,329,329
176,Marlborough W04 P01,4,5,2,18,3,25,23,0,17,22,119,119
177,Marlborough W04 P02,7,19,4,50,5,98,31,2,16,61,293,293
178,Marlborough W05 P01,5,8,1,20,4,54,25,2,14,24,157,157
179,Marlborough W05 P02,3,14,4,34,2,78,49,1,15,45,245,245
180,Marlborough W06 P01,7,8,4,32,6,45,25,1,9,28,165,165
181,Marlborough W06 P02,5,16,4,77,4,73,50,1,12,54,296,296
182,Marlborough W07 P01,6,7,3,36,7,63,54,2,9,49,236,236
183,Marlborough W07 P02,1,13,3,33,3,51,32,1,10,28,175,175
184,Maynard 01,7,130,1,89,6,90,73,8,29,75,508,508
185,Maynard 02,0,115,3,61,9,72,96,5,34,60,455,455
186,Maynard 03,6,90,1,69,12,93,76,3,36,75,461,461
187,Maynard 04,3,79,4,80,8,68,83,5,26,51,407,407
188,Methuen 01,8,7,3,25,0,135,79,2,93,79,431,431
189,Methuen 02,5,5,0,10,1,29,20,0,184,13,267,267
190,Methuen 03,4,6,0,21,1,173,59,1,75,63,403,403
191,Methuen 04,9,5,3,27,1,140,80,5,84,78,432,432
192,Methuen 05,7,5,3,17,1,94,36,0,85,42,290,290
193,Methuen 06,11,12,4,17,2,161,39,2,94,64,406,406
194,Methuen 07,7,10,4,21,0,145,93,2,63,80,425,425
195,Methuen 08,9,3,8,24,1,160,94,10,32,137,478,478
196,Methuen 09,6,7,10,27,0,147,72,2,39,74,384,384
197,Methuen 10,10,11,7,32,2,139,64,5,137,70,477,477
198,Methuen 11,14,4,11,26,4,180,66,8,20,106,439,439
199,Methuen 12,8,8,6,21,2,167,45,1,57,69,384,384
200,Pepperell 01,8,40,5,42,1,76,44,5,19,130,370,370
201,Pepperell 02,3,41,10,72,1,129,55,3,14,100,428,428
202,Pepperell 03,10,41,13,46,3,100,54,6,20,87,380,380
203,Shirley 01,16,28,6,105,6,126,123,5,46,137,598,598
204,Stow 01,11,175,4,76,36,89,93,9,24,75,592,592
205,Stow 02,3,205,3,82,30,79,101,8,27,68,606,606
206,Sudbury 01,3,14,0,98,6,79,65,1,12,74,352,352
207,Townsend 01,3,10,2,30,1,44,30,5,11,47,183,183
208,Townsend 02,2,17,1,45,1,47,43,1,12,55,224,224
209,Townsend 03,2,5,0,34,1,48,29,2,9,66,196,196
210,Tyngsborough 01,3,12,24,37,1,42,29,1,4,191,344,344
211,Tyngsborough 02,4,6,22,26,1,51,27,5,7,189,338,338
212,Tyngsborough 03,3,6,20,23,0,55,39,4,3,167,320,320
213,Tyngsborough 04,2,12,21,28,1,47,24,3,8,204,350,350
214,Westford 01,8,36,9,49,1,103,47,6,14,243,516,516
215,Westford 02,7,28,12,49,1,82,64,10,31,247,531,531
216,Westford 03,7,23,27,62,0,130,69,4,20,286,628,628
217,Westford 04,4,33,18,59,1,128,65,15,20,220,563,563
218,Westford 05,5,20,7,57,2,110,73,7,24,278,583,583
219,Westford 06,11,19,23,39,0,99,37,7,8,190,433,433
220,Westminster 01,7,6,4,78,6,81,92,0,12,56,342,342
221,Westminster 02,4,4,2,64,6,86,73,0,14,65,318,318
222,Winchendon 01a,3,0,0,18,3,5,9,0,4,3,45,45
223,Winchendon 02,3,6,1,37,2,42,42,2,7,22,164,164
224,Winchendon 03,5,6,0,58,2,35,42,0,4,25,177,177
